,0,1,2,3,4,5,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt Neilson,Green Greenlee,Green Domb,Domb Rizzo,Greenlee Neilson,Neilson Rizzo,Domb Gym,Wyatt Greenlee,Greenlee Gym,Wyatt Cohen,Green Rizzo,Steinke Rizzo,Steinke Goode,Domb Steinke,Green Wyatt,Cohen Gym,Reynolds-Brown Neilson,Cohen Thomas,Wyatt Rizzo,Domb Neilson,Wyatt Gym,Domb Wyatt,Gym Thomas,Reynolds-Brown Steinke,Wyatt Steinke,Green Gym,Steinke Gym,Ayers Gym,Domb Reynolds-Brown,Green Aument-Loughrey,Reynolds-Brown Cohen,Gym Neilson,Green Neilson,Neilson Goode,Domb Aument Loughrey,Steinke Neilson,Green Ayers,Aument-Loughrey Gym,Green Goode,Steinke Cohen,Reynolds-Brown Goode,Cohen Neilson,Rizzo Goode,Gym Goode,Thomas Goode,Greenlee Rizzo,Domb Greenlee,Ayers Reynolds-Brown,Reynolds-Brown Gym,Ayers Aument-Loughrey,Reynolds-Brown Thomas,Wyatt Reynolds-Brown,Green Cohen,Aument-Loughrey Greenlee,Cohen Cain,Gym Rizzo,Ayers Wyatt,Alexander Cain,Ayers Domb,Reynolds-Brown Rizzo,Cain Aument-Loughrey,Reynolds-Brown Greenlee,Greenlee Goode,Cain Reynolds-Brown,Ayers Cain,Ayers Steinke,Green Thomas,Aument-Loughrey Rizzo,Cohen Goode,Green Cain,Cohen Rizzo,Domb Cohen,Neilson Thomas,Domb Thomas,Wyatt Thomas,Cain Gym,Cain Rizzo,Ayers Cohen,Alexander Thomas,Rizzo Thomas,Ayers Alexander,Cohen Greenlee,Steinke Greenlee,Cain Thomas,Alexander Rizzo,Reynolds-Brown Aument-Loughrey,Cain Goode,Aument-Loughrey Neilson,Alexander Gym,Steinke Aument-Loughrey,Cain Steinke,Alexander Wyatt,Aument-Loughrey Thomas,Greenlee Thomas,Ayers Thomas,Alexander Neilson,Alexander Cohen,Ayers Neilson,Aument-Loughrey Cohen,Domb Cain,Wyatt Goode,Cain Greenlee,Wyatt Cain,Alexander Goode,Alexander Reynolds-Brown,Ayers Goode,Reynolds-Brown Green,Gym Write-in,Ayers Greenlee,Cain Cohen,Alexander Steinke,Wyatt Aument-Loughrey,Cain Neilson,Rizzo Write-in,Alexander Greenlee,Alexander Aument-Loughrey,Thomas/Write In,Green Reynolds-Brown,Green Alexander,Green Steinke,Ayers Rizzo,Alexander Domb,Domb Goode,Steinke Thomas,Aument-Loughrey Goode,Alexander Write-In
2-23,21,48,23,18,24,110,,4,1,16,9,1,9,,1,3,1,1,,,1,1,,,,,,,,3,,,,,,,1,1,2,,,,,2,1,1,,1,2,3,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,
2-24,24,44,19,19,19,87,,,4,23,5,2,5,,,,2,,2,,,1,,,,,1,,,2,,,,,1,,1,,1,,,,,2,1,1,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
2-25,13,34,18,17,18,92,1,1,3,11,8,2,3,1,1,,,1,,1,1,,,,,,1,,,2,,,,,1,,2,1,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
2-26,27,36,20,23,26,121,,,1,17,11,,5,1,,,,,,,,,1,,,,2,,,4,,1,,,,,,,2,,1,,,,1,,2,,,1,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
2-27,35,38,20,28,28,116,,1,1,5,10,1,7,2,1,,5,1,1,,1,2,,,,,,,,2,1,,,,1,,1,,,,,1,1,,2,1,,1,,2,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
3-1,41,46,14,14,9,35,,1,1,,6,16,,6,5,,,3,6,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
3-2,37,47,4,6,15,34,,,,1,4,21,,3,5,,,4,3,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
3-3,50,59,14,16,20,64,,,,,6,22,,7,6,,1,5,4,1,,7,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,0,0,
3-4,63,67,18,21,18,41,,,,,4,12,,25,6,,,5,3,,1,10,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,3,,,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,1,1,2,0,0,0,0,0,0,
3-5,32,37,9,7,19,29,,,,2,3,8,,11,4,,,3,3,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,2,0,0,0,0,0,0,
3-6,48,55,10,14,13,49,,,1,1,6,20,,6,2,1,2,5,1,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,0,0,0,0,0,1,0,0,
3-7,49,53,6,16,15,36,,,1,,8,19,1,5,5,,1,4,5,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,
3-8,39,43,9,16,18,47,,,2,2,4,14,,5,1,,,7,4,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,2,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,0,0,0,0,0,0,0,
3-9,46,60,20,21,17,72,,,3,,5,10,,10,6,,,5,7,,1,13,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,3,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,1,,,,,,,,,0,4,0,0,0,1,0,0,
3-10,55,64,12,19,13,37,,,2,,5,23,,9,4,,,15,1,,1,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,
3-11,47,42,17,25,27,82,,1,4,1,4,11,,6,3,,,4,4,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,7,,1,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
3-12,30,60,14,12,18,48,,,3,2,3,16,,5,5,,,8,6,,3,9,,,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,2,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
3-13,53,36,12,15,4,35,,,1,1,,10,,4,1,,,7,1,1,1,9,,,,2,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,0,0,1,0,0,
3-14,53,59,17,7,20,92,1,,2,1,4,21,,8,2,,1,5,2,2,,10,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,
3-15,30,44,16,20,21,61,1,1,,1,8,9,,5,2,,,5,5,,,7,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,4,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,0,0,0,0,0,
3-16,50,50,17,19,31,66,,,1,3,2,12,,4,7,,1,5,5,,2,8,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,2,,,,3,,,,1,,,,,,3,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,
3-17,63,58,22,14,16,67,1,,1,4,6,21,,7,,,2,4,2,,1,9,,,,2,,,,,,,,1,,,1,2,,,,,,,,,,,,,,1,,,,1,,,,2,,,,2,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,
3-18,46,49,15,20,27,68,,1,3,1,8,14,1,5,3,1,1,1,1,,3,6,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,
3-19,65,70,26,23,18,62,,1,2,1,2,25,,14,2,,,9,3,,,11,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,,,1,,,,5,,,,,,,1,1,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,
3-20,37,41,13,5,10,55,1,,2,,,16,,7,3,,1,2,1,,2,6,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,2,1,0,0,0,0,0,0,
3-21,36,41,9,9,8,25,1,1,1,1,2,17,1,5,3,,,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,
3-22,46,26,7,9,6,39,1,,,3,1,8,,4,3,,,,4,,,2,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
4-1,28,51,20,25,9,49,,,,,5,10,,6,8,,,4,3,3,,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,5,0,0,0,2,0,0,
4-2,57,54,14,15,10,68,,,2,,5,23,1,4,6,,1,4,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,4,,,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
4-3,56,50,13,23,5,65,,,1,,7,18,1,6,2,,,4,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,3,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,
4-4,12,37,12,10,5,39,,,,,6,11,1,1,5,1,,3,4,,,5,,,,1,,,,,,,,,,,,2,,,,,,,,,1,,,,,1,,,,,,,,1,,1,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,
4-5,59,52,12,12,6,53,,,3,2,5,15,,5,2,,,7,4,1,2,6,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,2,0,0,0,0,0,0,
4-6,48,40,13,19,12,53,,,1,,2,13,,10,4,,1,1,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,4,,,,1,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
4-7,70,58,23,16,12,67,,,,,5,16,,16,3,1,1,5,3,,,8,,,,1,,,,,,,,,,,,,1,,,,,,2,,,,,,,3,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,2,3,0,0,1,0,0,0,
4-8,56,69,10,20,14,53,1,1,,1,4,16,2,6,19,,2,6,6,,1,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,0,1,0,0,0,0,0,0,
4-9,42,43,14,20,21,67,,,2,,3,15,1,8,3,1,,4,4,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,3,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,
4-10,35,44,13,15,14,69,,1,2,3,4,6,,6,4,,,3,6,,1,8,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,1,,,1,,,1,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
4-11,32,54,24,8,6,75,,,1,2,8,15,,6,2,,1,8,7,,1,3,,,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,1,,,,,,,3,,1,,4,,,,1,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,0,3,0,0,1,0,0,0,
4-12,26,37,12,15,5,67,1,,2,3,,12,1,6,2,,,3,1,,,6,,,,,,,,1,,,,,,,,,,1,,,,,,,2,,,,,,,1,,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,0,1,0,1,0,0,0,0,
4-13,68,60,8,23,7,67,,,2,,5,23,1,9,4,,,4,4,,1,7,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,1,0,0,0,0,0,0,
4-14,36,62,11,10,6,61,,,,1,2,15,1,7,1,,,27,,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
4-15,29,57,17,15,13,48,,,,2,10,5,,9,4,,,23,1,1,,2,,,,1,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,1,,2,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,0,2,0,0,1,0,0,0,
4-16,54,65,14,9,12,52,,,2,10,3,14,,7,3,,,6,3,8,1,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,1,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,1,0,0,
4-17,48,50,16,20,11,63,1,,2,5,7,15,,5,3,1,,2,1,,,8,,,,,,,,,,,,1,,,,,,,,,,,1,1,2,,,,,2,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,0,0,1,0,0,
4-18,35,74,17,19,14,59,,,3,,9,26,,7,4,,4,6,1,1,2,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,1,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,
4-19,43,30,6,10,4,39,,,,,2,13,,3,1,,2,4,,,,5,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
4-20,51,49,16,12,11,49,1,2,2,,7,15,,7,,,1,5,3,,,6,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,2,,,,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,
4-21,33,44,19,20,21,93,,1,1,1,7,10,,6,3,,,2,7,,,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,1,,,,,,4,,,,,,1,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,1,0,0,0,0,1,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-1,24,40,24,30,46,151,,,2,3,20,2,8,,1,,3,,,,,1,,,,2,,,,2,,,,,,,1,1,1,,,,,,1,,1,,,6,,,,,,,,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,
5-2,17,31,20,19,30,88,,,2,5,15,1,6,1,1,,,,,,,,,,,,3,,,4,,,,,,,5,,,,,,,1,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-3,10,25,22,14,38,119,,,,,18,1,5,,,,1,,,,,,,,,,3,,,3,,,,,,,7,,1,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,
5-4,14,24,16,18,36,125,,1,,5,8,1,4,,,,3,,,,,2,,,,,,,,1,,,,,,,1,,2,,,,,,,1,1,,,,,,,1,,,,1,,,,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-5,43,40,28,25,23,94,1,1,1,16,8,3,8,,,,,1,,,,1,,1,,,,,,3,,1,,1,,,3,,10,,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-6,11,29,11,20,26,103,,2,,11,3,1,7,2,1,,,,,1,,1,,,,,,,,1,,,,,,,,,3,,,,,,2,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,0,0,0,0,0,0,0,
5-7,15,18,6,17,21,76,,,,3,3,3,4,,,,2,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,
5-8,17,21,25,26,25,134,,1,3,5,4,3,3,,,,1,,,1,,,,,,,1,,,1,,3,,,1,,1,,4,,,,,,1,,,,,5,1,,,1,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-9,18,23,10,14,22,101,,1,1,4,2,2,4,1,1,,2,,4,1,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-10,4,13,9,9,11,41,,2,1,,5,2,1,,,,,,,,1,1,,,,1,1,,,1,,,,,1,,3,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-11,25,46,20,15,15,94,,,3,2,6,3,11,,1,,14,2,1,,1,2,,,,,,,,1,,,,,,,4,,1,,,,,,,,,,,2,,1,,1,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
5-12,32,31,19,54,20,94,1,,2,3,16,,1,1,1,,2,2,,,1,1,,,,,,,,2,,,,,,,4,,3,,,,,,,,,1,,1,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-13,5,5,5,2,2,22,,,1,1,1,1,,,,,,,,,,1,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-14,10,21,8,12,8,82,,1,,1,5,3,7,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-15,11,29,13,15,12,62,,4,,12,3,2,3,,,,2,,1,1,1,,,,,,,,,,,,,,,,,1,4,,,,,1,,,,,1,2,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
5-16,14,16,16,8,9,97,,1,,2,4,1,4,2,1,,,,,,,1,,,,,1,,,1,,,,,1,,2,,,,,,,1,,1,,,,2,,,,,1,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,0,0,0,0,0,1,0,
5-17,34,37,34,22,24,120,1,1,1,15,5,1,2,1,1,,1,,3,1,2,2,,,,2,,,,7,,,,,,1,,,5,,,1,,,1,1,2,1,2,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
